date,group,totalCases,totalHospitalizations,percentageHospitalized,percentageCasesAdmittedToIcu,totalDeaths,totalRecovered
2020-08-24T04:00:00.000Z,Probable Cases (updated Fridays only),439,5,1%,0%,3,394 (92%)
2020-08-24T04:00:00.000Z,Confirmed and Probable Cases,2893,444,15%,4%,117,2568 (89%)
2020-08-25T04:00:00.000Z,Laboratory Confirmed Cases,2476,440,18%,5%,114,2196 (89%)
2020-08-25T04:00:00.000Z,Probable Cases (updated Fridays only),439,5,1%,0%,3,394 (92%)
2020-08-25T04:00:00.000Z,Confirmed and Probable Cases,2915,445,15%,4%,117,2600 (89%)
2020-08-26T04:00:00.000Z,Laboratory Confirmed Cases,2499,440,18%,5%,114,2212 (89%)
2020-08-26T04:00:00.000Z,Probable Cases (updated Fridays only),439,5,1%,0%,3,394 (92%)
2020-08-26T04:00:00.000Z,Confirmed and Probable Cases,2938,445,15%,4%,117,2616 (89%)
2020-08-27T04:00:00.000Z,Laboratory Confirmed Cases,2515,440,18%,5%,114,2221 (88%)
2020-08-27T04:00:00.000Z,Probable Cases (updated Fridays only),439,5,1%,0%,3,394 (92%)
2020-08-27T04:00:00.000Z,Confirmed and Probable Cases,2954,445,15%,4%,117,2625 (89%)
2020-08-28T04:00:00.000Z,Laboratory Confirmed Cases,2528,442,17%,5%,114,2244 (89%)
2020-08-28T04:00:00.000Z,Probable Cases (updated Fridays only),440,4,1%,0%,3,410 (93%)
2020-08-28T04:00:00.000Z,Confirmed and Probable Cases,2968,446,15%,3%,117,2654 (89%)
2020-08-31T04:00:00.000Z,Laboratory Confirmed Cases,2572,444,17%,5%,114,2259 (88%)
2020-08-31T04:00:00.000Z,Probable Cases (updated Fridays only),440,4,1%,0%,3,410 (93%)
2020-08-31T04:00:00.000Z,Confirmed and Probable Cases,3012,448,15%,3%,117,2669 (89%)
2020-09-01T04:00:00.000Z,Laboratory Confirmed Cases,2595,444,17%,5%,114,2283 (88%)
2020-09-01T04:00:00.000Z,Probable Cases (updated Fridays only),440,4,1%,0%,3,410 (93%)
2020-09-01T04:00:00.000Z,Confirmed and Probable Cases,3035,448,15%,3%,117,2669 (89%)
2020-09-02T04:00:00.000Z,Laboratory Confirmed Cases,2613,444,17%,5%,114,2295 (88%)
2020-09-02T04:00:00.000Z,Probable Cases (updated Fridays only),440,4,1%,0%,3,410 (93%)
2020-09-02T04:00:00.000Z,Confirmed and Probable Cases,3053,448,15%,3%,117,2705 (89%)
2020-09-03T04:00:00.000Z,Laboratory Confirmed Cases,2629,444,17%,5%,114,2318 (88%)
2020-09-03T04:00:00.000Z,Probable Cases (updated Fridays only),440,4,1%,0%,3,410 (93%)
2020-09-03T04:00:00.000Z,Confirmed and Probable Cases,3069,448,15%,3%,117,2728 (89%)
2020-09-04T04:00:00.000Z,Laboratory Confirmed Cases,2658,445,17%,5%,114,2326 (88%)
2020-09-04T04:00:00.000Z,Probable Cases (updated Fridays only),437,4,1%,0%,3,418 (93%)
2020-09-04T04:00:00.000Z,Confirmed and Probable Cases,3095,449,15%,3%,117,2744 (89%)
2020-09-08T04:00:00.000Z,Laboratory Confirmed Cases,2714,446,16%,5%,114,2357 (87%)
2020-09-08T04:00:00.000Z,Probable Cases (updated Fridays only),437,4,1%,0%,3,418 (96%)
2020-09-08T04:00:00.000Z,Confirmed and Probable Cases,3151,450,14%,3%,117,2775 (88%)
2020-09-09T04:00:00.000Z,Laboratory Confirmed Cases,2738,448,16%,5%,114,2392 (87%)
2020-09-09T04:00:00.000Z,Probable Cases (updated Fridays only),437,4,1%,0%,3,418 (96%)
2020-09-09T04:00:00.000Z,Confirmed and Probable Cases,3175,450,14%,3%,117,2810 (89%)
2020-09-10T04:00:00.000Z,Laboratory Confirmed Cases,2753,449,16%,4%,115,2406 (87%)
2020-09-10T04:00:00.000Z,Probable Cases (updated Fridays only),437,4,1%,0%,3,418 (96%)
2020-09-10T04:00:00.000Z,Confirmed and Probable Cases,3190,453,14%,3%,117,2824 (89%)
2020-09-11T04:00:00.000Z,Laboratory Confirmed Cases,2795,449,16%,4%,114,2428 (87%)
2020-09-11T04:00:00.000Z,Probable Cases (updated Fridays only),449,4,1%,0%,3,424 (94%)
2020-09-11T04:00:00.000Z,Confirmed and Probable Cases,3244,453,14%,3%,117,2852 (88%)
2020-09-14T04:00:00.000Z,Laboratory Confirmed Cases,2853,450,16%,4%,114,2486 (87%)
2020-09-14T04:00:00.000Z,Probable Cases (updated Fridays only),449,4,1%,0%,3,424 (96%)
2020-09-14T04:00:00.000Z,Confirmed and Probable Cases,3302,454,14%,3%,117,2910 (89%)
2020-09-15T04:00:00.000Z,Laboratory Confirmed Cases,2871,451,12%,4%,115,2519 (88%)
2020-09-15T04:00:00.000Z,Probable Cases (updated Thursdays only),449,4,1%,0%,3,424 (94%)
2020-09-15T04:00:00.000Z,Confirmed and Probable Cases,3320,455,14%,4%,118,2943 (89%)
2020-09-16T04:00:00.000Z,Laboratory Confirmed Cases,2882,451,16%,4%,115,2519 (87%)
2020-09-16T04:00:00.000Z,Probable Cases (updated Thursdays only),449,4,1%,0%,3,424 (94%)
2020-09-16T04:00:00.000Z,Confirmed and Probable Cases,3331,455,14%,4%,118,2943 (88%)
2020-09-17T04:00:00.000Z,Laboratory Confirmed Cases,2920,452,15%,4%,115,2563 (88%)
2020-09-17T04:00:00.000Z,Probable Cases (updated Thursdays only),461,4,1%,0%,3,431 (93%)
2020-09-17T04:00:00.000Z,Confirmed and Probable Cases,3381,456,13%,4%,118,2994 (89%)
2020-09-18T04:00:00.000Z,Laboratory Confirmed Cases,2945,452,15%,4%,115,2583 (88%)
2020-09-18T04:00:00.000Z,Probable Cases (updated Thursdays only),461,4,1%,0%,3,431 (93%)
2020-09-18T04:00:00.000Z,Confirmed and Probable Cases,3406,456,13%,4%,118,3014 (88%)
2020-09-21T04:00:00.000Z,Laboratory Confirmed Cases,3007,452,15%,4%,115,2621 (87%)
2020-09-21T04:00:00.000Z,Probable Cases (updated Thursdays only),461,4,1%,0%,3,431 (93%)
2020-09-21T04:00:00.000Z,Confirmed and Probable Cases,3468,456,13%,4%,118,3052 (88%)
