date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode
2020-05-01T04:00:00.000Z,48167,5,1,0.41%
2020-05-01T04:00:00.000Z,48168,5,0,0.35%
2020-05-01T04:00:00.000Z,48170,8,2,0.49%
2020-05-01T04:00:00.000Z,48176,61,6,0.29%
2020-05-01T04:00:00.000Z,48178,6,1,0.31%
2020-05-01T04:00:00.000Z,48189,10,4,0.18%
2020-05-01T04:00:00.000Z,48190/48191,15,5,0.47%
2020-05-01T04:00:00.000Z,48197,266,60,0.49%
2020-05-01T04:00:00.000Z,48198,272,49,0.80%
2020-05-01T04:00:00.000Z,49236,1,0,0.15%
2020-05-01T04:00:00.000Z,49240,1,0,0.12%
2020-05-01T04:00:00.000Z,Unknown,2,1,
2020-05-01T04:00:00.000Z,Washtenaw Overall,1077,214,0.36%
2020-05-04T04:00:00.000Z,48103,115,29,0.26%
2020-05-04T04:00:00.000Z,48104,79,17,0.23%
2020-05-04T04:00:00.000Z,48105,90,17,0.30%
2020-05-04T04:00:00.000Z,48108,71,16,0.31%
2020-05-04T04:00:00.000Z,48118,39,6,0.34%
2020-05-04T04:00:00.000Z,48130,28,4,0.20%
2020-05-04T04:00:00.000Z,48137,2,0,0.14%
2020-05-04T04:00:00.000Z,48158,7,3,0.13%
2020-05-04T04:00:00.000Z,48160,14,10,0.25%
2020-05-04T04:00:00.000Z,48167,6,1,0.48%
2020-05-04T04:00:00.000Z,48168,5,0,0.35%
2020-05-04T04:00:00.000Z,48170,8,2,0.49%
2020-05-04T04:00:00.000Z,48176,61,6,0.29%
2020-05-04T04:00:00.000Z,48178,7,1,0.35%
2020-05-04T04:00:00.000Z,48189,11,4,0.20%
2020-05-04T04:00:00.000Z,48190/48191,16,5,0.50%
2020-05-04T04:00:00.000Z,48197,273,60,0.49%
2020-05-04T04:00:00.000Z,48198,278,49,0.82%
2020-05-04T04:00:00.000Z,49236,1,0,0.15%
2020-05-04T04:00:00.000Z,49240,1,0,0.12%
2020-05-04T04:00:00.000Z,Unknown,2,1,
2020-05-04T04:00:00.000Z,Washtenaw Overall,1117,214,0.36%
2020-05-05T04:00:00.000Z,48103,116,29,0.26%
2020-05-05T04:00:00.000Z,48104,79,17,0.23%
2020-05-05T04:00:00.000Z,48105,92,17,0.30%
2020-05-05T04:00:00.000Z,48108,72,16,0.32%
2020-05-05T04:00:00.000Z,48118,39,6,0.34%
2020-05-05T04:00:00.000Z,48130,29,4,0.21%
2020-05-05T04:00:00.000Z,48137,2,0,0.14%
2020-05-05T04:00:00.000Z,48158,7,3,0.13%
2020-05-05T04:00:00.000Z,48160,14,10,0.25%
2020-05-05T04:00:00.000Z,48167,6,1,0.48%
2020-05-05T04:00:00.000Z,48168,5,0,0.35%
2020-05-05T04:00:00.000Z,48170,8,2,0.49%
2020-05-05T04:00:00.000Z,48176,61,6,0.29%
2020-05-05T04:00:00.000Z,48178,7,1,0.35%
2020-05-05T04:00:00.000Z,48189,11,4,0.20%
2020-05-05T04:00:00.000Z,48190/48191,16,5,0.50%
2020-05-05T04:00:00.000Z,48197,273,60,0.49%
2020-05-05T04:00:00.000Z,48198,280,49,0.82%
2020-05-05T04:00:00.000Z,49236,1,0,0.15%
2020-05-05T04:00:00.000Z,49240,1,0,0.12%
2020-05-05T04:00:00.000Z,Unknown,2,1,
2020-05-05T04:00:00.000Z,Washtenaw Overall,1123,231,0.37%
2020-05-06T04:00:00.000Z,48103,115,29,0.26%
2020-05-06T04:00:00.000Z,48104,79,17,0.23%
2020-05-06T04:00:00.000Z,48105,91,17,0.30%
2020-05-06T04:00:00.000Z,48108,73,16,0.32%
2020-05-06T04:00:00.000Z,48118,40,6,0.35%
2020-05-06T04:00:00.000Z,48130,28,4,0.20%
2020-05-06T04:00:00.000Z,48137,2,0,0.14%
2020-05-06T04:00:00.000Z,48158,7,3,0.13%
2020-05-06T04:00:00.000Z,48160,14,10,0.25%
2020-05-06T04:00:00.000Z,48167,7,1,0.55%
2020-05-06T04:00:00.000Z,48168,4,0,0.28%
2020-05-06T04:00:00.000Z,48170,8,2,0.49%
2020-05-06T04:00:00.000Z,48176,61,6,0.29%
2020-05-06T04:00:00.000Z,48178,7,1,0.35%
2020-05-06T04:00:00.000Z,48189,11,4,0.20%
2020-05-06T04:00:00.000Z,48190/48191,16,5,0.50%
2020-05-06T04:00:00.000Z,48197,275,60,0.51%
2020-05-06T04:00:00.000Z,48198,285,49,0.84%
2020-05-06T04:00:00.000Z,49236,1,0,0.15%
2020-05-06T04:00:00.000Z,49240,1,0,0.12%
2020-05-06T04:00:00.000Z,Unknown,2,1,
2020-05-06T04:00:00.000Z,Washtenaw Overall,1129,231,0.37%
2020-05-07T04:00:00.000Z,48103,118,29,0.26%
2020-05-07T04:00:00.000Z,48104,80,17,0.23%
2020-05-07T04:00:00.000Z,48105,92,17,0.30%
2020-05-07T04:00:00.000Z,48108,73,16,0.32%
2020-05-07T04:00:00.000Z,48118,40,6,0.35%
2020-05-07T04:00:00.000Z,48130,29,4,0.21%
2020-05-07T04:00:00.000Z,48137,2,0,0.14%
2020-05-07T04:00:00.000Z,48158,7,3,0.13%
2020-05-07T04:00:00.000Z,48160,14,10,0.25%
2020-05-07T04:00:00.000Z,48167,7,1,0.55%
2020-05-07T04:00:00.000Z,48168,4,0,0.28%
2020-05-07T04:00:00.000Z,48170,8,2,0.49%
2020-05-07T04:00:00.000Z,48176,61,6,0.29%
2020-05-07T04:00:00.000Z,48178,7,1,0.35%
2020-05-07T04:00:00.000Z,48189,11,4,0.20%
2020-05-07T04:00:00.000Z,48190/48191,16,5,0.50%
2020-05-07T04:00:00.000Z,48197,278,60,0.51%
2020-05-07T04:00:00.000Z,48198,287,49,0.84%
2020-05-07T04:00:00.000Z,49236,1,0,0.15%
2020-05-07T04:00:00.000Z,49240,1,0,0.12%
2020-05-07T04:00:00.000Z,Unknown,2,1,
2020-05-07T04:00:00.000Z,Washtenaw Overall,1140,231,0.37%
2020-05-08T04:00:00.000Z,48103,118,31,0.27%
2020-05-08T04:00:00.000Z,48104,81,17,0.23%
2020-05-08T04:00:00.000Z,48105,93,17,0.31%
2020-05-08T04:00:00.000Z,48108,73,14,0.31%
2020-05-08T04:00:00.000Z,48118,41,6,0.35%
2020-05-08T04:00:00.000Z,48130,29,4,0.21%
2020-05-08T04:00:00.000Z,48137,2,0,0.14%
2020-05-08T04:00:00.000Z,48158,7,3,0.13%
2020-05-08T04:00:00.000Z,48160,14,10,0.25%
2020-05-08T04:00:00.000Z,48167,6,0,0.41%
2020-05-08T04:00:00.000Z,48168,5,0,0.35%
2020-05-08T04:00:00.000Z,48170,8,2,0.49%
2020-05-08T04:00:00.000Z,48176,61,5,0.29%
2020-05-08T04:00:00.000Z,48178,7,0,0.31%
2020-05-08T04:00:00.000Z,48189,30,4,0.45%
2020-05-08T04:00:00.000Z,48190/48191,16,6,0.52%
2020-05-08T04:00:00.000Z,48197,278,63,0.52%
2020-05-08T04:00:00.000Z,48198,290,47,0.84%
2020-05-08T04:00:00.000Z,49236,1,0,0.15%
2020-05-08T04:00:00.000Z,49240,1,0,0.12%
2020-05-08T04:00:00.000Z,Unknown,2,1,
2020-05-08T04:00:00.000Z,Washtenaw Overall,1166,230,0.38%
2020-05-11T04:00:00.000Z,48103,121,31,0.27%
2020-05-11T04:00:00.000Z,48104,83,17,0.23%
2020-05-11T04:00:00.000Z,48105,94,17,0.31%
2020-05-11T04:00:00.000Z,48108,74,14,0.32%
2020-05-11T04:00:00.000Z,48118,42,6,0.36%
2020-05-11T04:00:00.000Z,48130,30,4,0.21%
2020-05-11T04:00:00.000Z,48137,2,0,0.14%
2020-05-11T04:00:00.000Z,48158,7,3,0.13%
2020-05-11T04:00:00.000Z,48160,15,10,0.26%
2020-05-11T04:00:00.000Z,48167,6,0,0.41%
2020-05-11T04:00:00.000Z,48168,5,0,0.35%
2020-05-11T04:00:00.000Z,48170,8,2,0.49%
2020-05-11T04:00:00.000Z,48176,63,5,0.29%
2020-05-11T04:00:00.000Z,48178,7,0,0.31%
2020-05-11T04:00:00.000Z,48189,33,4,0.49%
2020-05-11T04:00:00.000Z,48190/48191,16,6,0.52%
2020-05-11T04:00:00.000Z,48197,286,63,0.53%
2020-05-11T04:00:00.000Z,48198,295,47,0.86%
2020-05-11T04:00:00.000Z,49236,1,0,0.15%
2020-05-11T04:00:00.000Z,49240,1,0,0.12%
2020-05-11T04:00:00.000Z,Unknown,2,1,
2020-05-11T04:00:00.000Z,Washtenaw Overall,1194,230,0.39%
2020-05-12T04:00:00.000Z,48103,123,31,0.28%
2020-05-12T04:00:00.000Z,48104,83,17,0.23%
2020-05-12T04:00:00.000Z,48105,94,17,0.31%
2020-05-12T04:00:00.000Z,48108,74,14,0.32%
2020-05-12T04:00:00.000Z,48118,42,6,0.36%
2020-05-12T04:00:00.000Z,48130,30,4,0.21%
2020-05-12T04:00:00.000Z,48137,2,0,0.14%
2020-05-12T04:00:00.000Z,48158,7,3,0.13%
2020-05-12T04:00:00.000Z,48160,15,10,0.26%
2020-05-12T04:00:00.000Z,48167,6,0,0.41%
2020-05-12T04:00:00.000Z,48168,5,0,0.35%
2020-05-12T04:00:00.000Z,48170,8,2,0.49%
2020-05-12T04:00:00.000Z,48176,64,5,0.30%
2020-05-12T04:00:00.000Z,48178,7,0,0.31%
2020-05-12T04:00:00.000Z,48189,33,4,0.49%
2020-05-12T04:00:00.000Z,48190/48191,16,6,0.52%
2020-05-12T04:00:00.000Z,48197,291,63,0.54%
2020-05-12T04:00:00.000Z,48198,300,47,0.87%
2020-05-12T04:00:00.000Z,49236,1,0,0.15%
2020-05-12T04:00:00.000Z,49240,1,0,0.12%
2020-05-12T04:00:00.000Z,Unknown,2,1,
2020-05-12T04:00:00.000Z,Washtenaw Overall,1207,230,0.39%
2020-05-13T04:00:00.000Z,48103,124,31,0.28%
2020-05-13T04:00:00.000Z,48104,83,17,0.23%
2020-05-13T04:00:00.000Z,48105,94,17,0.31%
2020-05-13T04:00:00.000Z,48108,74,14,0.32%
2020-05-13T04:00:00.000Z,48118,42,6,0.36%
2020-05-13T04:00:00.000Z,48130,30,4,0.21%
2020-05-13T04:00:00.000Z,48137,2,0,0.14%
2020-05-13T04:00:00.000Z,48158,7,3,0.13%
2020-05-13T04:00:00.000Z,48160,16,10,0.27%
2020-05-13T04:00:00.000Z,48167,7,0,0.48%
2020-05-13T04:00:00.000Z,48168,4,0,0.28%
2020-05-13T04:00:00.000Z,48170,8,2,0.49%
2020-05-13T04:00:00.000Z,48176,63,5,0.29%
2020-05-13T04:00:00.000Z,48178,7,0,0.31%
2020-05-13T04:00:00.000Z,48189,33,4,0.49%
2020-05-13T04:00:00.000Z,48190/48191,16,6,0.52%
2020-05-13T04:00:00.000Z,48197,291,63,0.54%
2020-05-13T04:00:00.000Z,48198,301,47,0.87%
2020-05-13T04:00:00.000Z,49236,1,0,0.15%
2020-05-13T04:00:00.000Z,49240,1,0,0.12%
2020-05-13T04:00:00.000Z,Unknown,2,1,
2020-05-13T04:00:00.000Z,Washtenaw Overall,1210,230,0.39%
2020-05-14T04:00:00.000Z,48103,124,31,0.28%
2020-05-14T04:00:00.000Z,48104,84,17,0.24%
2020-05-14T04:00:00.000Z,48105,95,17,0.31%
2020-05-14T04:00:00.000Z,48108,75,14,0.32%
2020-05-14T04:00:00.000Z,48118,43,6,0.37%
2020-05-14T04:00:00.000Z,48130,30,4,0.21%
2020-05-14T04:00:00.000Z,48137,2,0,0.14%
2020-05-14T04:00:00.000Z,48158,8,3,0.15%
2020-05-14T04:00:00.000Z,48160,16,10,0.27%
2020-05-14T04:00:00.000Z,48167,7,0,0.48%
2020-05-14T04:00:00.000Z,48168,4,0,0.28%
2020-05-14T04:00:00.000Z,48170,8,2,0.49%
2020-05-14T04:00:00.000Z,48176,65,5,0.30%
2020-05-14T04:00:00.000Z,48178,7,0,0.31%
2020-05-14T04:00:00.000Z,48189,33,4,0.49%
2020-05-14T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-14T04:00:00.000Z,48197,295,63,0.54%
2020-05-14T04:00:00.000Z,48198,311,47,0.90%
2020-05-14T04:00:00.000Z,49236,1,0,0.15%
2020-05-14T04:00:00.000Z,49240,1,0,0.12%
2020-05-14T04:00:00.000Z,Unknown,2,1,
2020-05-14T04:00:00.000Z,Washtenaw Overall,1232,230,0.40%
2020-05-15T04:00:00.000Z,48103,124,34,0.28%
2020-05-15T04:00:00.000Z,48104,84,18,0.24%
2020-05-15T04:00:00.000Z,48105,95,17,0.31%
2020-05-15T04:00:00.000Z,48108,75,14,0.32%
2020-05-15T04:00:00.000Z,48118,43,6,0.37%
2020-05-15T04:00:00.000Z,48130,30,4,0.21%
2020-05-15T04:00:00.000Z,48137,2,0,0.14%
2020-05-15T04:00:00.000Z,48158,7,3,0.13%
2020-05-15T04:00:00.000Z,48160,16,10,0.27%
2020-05-15T04:00:00.000Z,48167,6,0,0.41%
2020-05-15T04:00:00.000Z,48168,5,0,0.35%
2020-05-15T04:00:00.000Z,48170,8,3,0.54%
2020-05-15T04:00:00.000Z,48176,66,6,0.31%
2020-05-15T04:00:00.000Z,48178,7,0,0.31%
2020-05-15T04:00:00.000Z,48189,33,3,0.48%
2020-05-15T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-15T04:00:00.000Z,48197,295,61,0.54%
2020-05-15T04:00:00.000Z,48198,314,50,0.91%
2020-05-15T04:00:00.000Z,49236,1,0,0.15%
2020-05-15T04:00:00.000Z,49240,1,0,0.12%
2020-05-15T04:00:00.000Z,Unknown,2,1,
2020-05-15T04:00:00.000Z,Washtenaw Overall,1235,235,0.46%
2020-05-18T04:00:00.000Z,48103,126,34,0.29%
2020-05-18T04:00:00.000Z,48104,85,18,0.24%
2020-05-18T04:00:00.000Z,48105,95,17,0.31%
2020-05-18T04:00:00.000Z,48108,75,14,0.32%
2020-05-18T04:00:00.000Z,48118,43,6,0.37%
2020-05-18T04:00:00.000Z,48130,30,4,0.21%
2020-05-18T04:00:00.000Z,48137,2,0,0.14%
2020-05-18T04:00:00.000Z,48158,7,3,0.13%
2020-05-18T04:00:00.000Z,48160,17,10,0.28%
2020-05-18T04:00:00.000Z,48167,6,0,0.41%
2020-05-18T04:00:00.000Z,48168,5,0,0.35%
2020-05-18T04:00:00.000Z,48170,8,3,0.54%
2020-05-18T04:00:00.000Z,48176,66,6,0.31%
2020-05-18T04:00:00.000Z,48178,7,0,0.31%
2020-05-18T04:00:00.000Z,48189,33,3,0.48%
2020-05-18T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-18T04:00:00.000Z,48197,300,61,0.55%
2020-05-18T04:00:00.000Z,48198,316,50,0.92%
2020-05-18T04:00:00.000Z,49236,1,0,0.15%
2020-05-18T04:00:00.000Z,49240,1,0,0.12%
2020-05-18T04:00:00.000Z,Unknown,2,1,
2020-05-18T04:00:00.000Z,Washtenaw Overall,1246,235,0.40%
2020-05-19T04:00:00.000Z,48103,127,34,0.29%
2020-05-19T04:00:00.000Z,48104,86,18,0.24%
2020-05-19T04:00:00.000Z,48105,95,17,0.31%
2020-05-19T04:00:00.000Z,48108,75,14,0.32%
2020-05-19T04:00:00.000Z,48118,43,6,0.37%
2020-05-19T04:00:00.000Z,48130,31,4,0.22%
2020-05-19T04:00:00.000Z,48137,2,0,0.14%
2020-05-19T04:00:00.000Z,48158,7,3,0.13%
2020-05-19T04:00:00.000Z,48160,17,10,0.28%
2020-05-19T04:00:00.000Z,48167,7,0,0.48%
2020-05-19T04:00:00.000Z,48168,5,0,0.35%
2020-05-19T04:00:00.000Z,48170,8,3,0.54%
2020-05-19T04:00:00.000Z,48176,66,6,0.31%
2020-05-19T04:00:00.000Z,48178,7,0,0.31%
2020-05-19T04:00:00.000Z,48189,33,3,0.48%
2020-05-19T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-19T04:00:00.000Z,48197,300,61,0.55%
2020-05-19T04:00:00.000Z,48198,317,50,0.92%
2020-05-19T04:00:00.000Z,49236,1,0,0.15%
2020-05-19T04:00:00.000Z,49240,1,0,0.12%
2020-05-19T04:00:00.000Z,Unknown,2,1,
2020-05-19T04:00:00.000Z,Washtenaw Overall,1251,235,0.40%
2020-05-20T04:00:00.000Z,48103,128,34,0.29%
2020-05-20T04:00:00.000Z,48104,86,18,0.24%
2020-05-20T04:00:00.000Z,48105,97,17,0.32%
2020-05-20T04:00:00.000Z,48108,75,14,0.32%
2020-05-20T04:00:00.000Z,48118,43,6,0.37%
2020-05-20T04:00:00.000Z,48130,31,4,0.22%
2020-05-20T04:00:00.000Z,48137,2,0,0.14%
2020-05-20T04:00:00.000Z,48158,7,3,0.13%
2020-05-20T04:00:00.000Z,48160,17,10,0.28%
2020-05-20T04:00:00.000Z,48167,8,0,0.55%
2020-05-20T04:00:00.000Z,48168,4,0,0.28%
2020-05-20T04:00:00.000Z,48170,8,3,0.54%
2020-05-20T04:00:00.000Z,48176,69,6,0.32%
2020-05-20T04:00:00.000Z,48178,7,0,0.31%
2020-05-20T04:00:00.000Z,48189,33,3,0.48%
2020-05-20T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-20T04:00:00.000Z,48197,303,61,0.55%
2020-05-20T04:00:00.000Z,48198,318,50,0.92%
2020-05-20T04:00:00.000Z,49236,1,0,0.15%
2020-05-20T04:00:00.000Z,49240,1,0,0.12%
2020-05-20T04:00:00.000Z,Unknown,2,1,
2020-05-20T04:00:00.000Z,Washtenaw Overall,1261,235,0.40%
2020-05-21T04:00:00.000Z,48103,129,34,0.29%
2020-05-21T04:00:00.000Z,48104,87,18,0.25%
2020-05-21T04:00:00.000Z,48105,97,17,0.32%
2020-05-21T04:00:00.000Z,48108,75,14,0.32%
2020-05-21T04:00:00.000Z,48118,43,6,0.37%
2020-05-21T04:00:00.000Z,48130,31,4,0.22%
2020-05-21T04:00:00.000Z,48137,2,0,0.14%
2020-05-21T04:00:00.000Z,48158,7,3,0.13%
2020-05-21T04:00:00.000Z,48160,17,10,0.28%
2020-05-21T04:00:00.000Z,48167,8,0,0.55%
2020-05-21T04:00:00.000Z,48168,4,0,0.28%
2020-05-21T04:00:00.000Z,48170,8,3,0.54%
2020-05-21T04:00:00.000Z,48176,69,6,0.32%
2020-05-21T04:00:00.000Z,48178,7,0,0.31%
2020-05-21T04:00:00.000Z,48189,33,3,0.48%
2020-05-21T04:00:00.000Z,48190/48191,18,6,0.57%
2020-05-21T04:00:00.000Z,48197,305,61,0.55%
2020-05-21T04:00:00.000Z,48198,320,50,0.93%
2020-05-21T04:00:00.000Z,49236,1,0,0.15%
2020-05-21T04:00:00.000Z,49240,1,0,0.12%
2020-05-21T04:00:00.000Z,Unknown,2,1,
2020-05-21T04:00:00.000Z,Washtenaw Overall,1267,235,0.41%
2020-05-22T04:00:00.000Z,48103,130,36,0.30%
2020-05-22T04:00:00.000Z,48104,87,21,0.25%
2020-05-22T04:00:00.000Z,48105,97,18,0.32%
2020-05-22T04:00:00.000Z,48108,75,15,0.32%
2020-05-22T04:00:00.000Z,48118,44,11,0.41%
2020-05-22T04:00:00.000Z,48130,31,4,0.22%
2020-05-22T04:00:00.000Z,48137,2,0,0.14%
2020-05-22T04:00:00.000Z,48158,7,3,0.13%
2020-05-22T04:00:00.000Z,48160,17,10,0.28%
2020-05-22T04:00:00.000Z,48167,7,0,0.48%
2020-05-22T04:00:00.000Z,48168,5,0,0.35%
2020-05-22T04:00:00.000Z,48170,8,3,0.54%
2020-05-22T04:00:00.000Z,48176,71,6,0.33%
2020-05-22T04:00:00.000Z,48178,7,0,0.31%
2020-05-22T04:00:00.000Z,48189,33,4,0.49%
2020-05-22T04:00:00.000Z,48190/48191,20,7,0.64%
2020-05-22T04:00:00.000Z,48197,305,70,0.57%
2020-05-22T04:00:00.000Z,48198,322,50,0.93%
2020-05-22T04:00:00.000Z,49236,1,0,0.15%
2020-05-22T04:00:00.000Z,49240,1,0,0.12%
2020-05-22T04:00:00.000Z,Unknown,2,1,
2020-05-22T04:00:00.000Z,Washtenaw Overall,1275,259,0.42%
2020-05-26T04:00:00.000Z,48103,131,36,0.30%
2020-05-26T04:00:00.000Z,48104,89,21,0.26%
2020-05-26T04:00:00.000Z,48105,99,18,0.32%
2020-05-26T04:00:00.000Z,48108,75,15,0.32%
2020-05-26T04:00:00.000Z,48118,46,11,0.43%
2020-05-26T04:00:00.000Z,48130,31,4,0.22%
2020-05-26T04:00:00.000Z,48137,2,0,0.14%
2020-05-26T04:00:00.000Z,48158,7,3,0.13%
2020-05-26T04:00:00.000Z,48160,17,10,0.28%
2020-05-26T04:00:00.000Z,48167,8,0,0.55%
2020-05-26T04:00:00.000Z,48168,5,0,0.35%
2020-05-26T04:00:00.000Z,48170,8,3,0.54%
2020-05-26T04:00:00.000Z,48176,70,6,0.33%
2020-05-26T04:00:00.000Z,48178,7,0,0.31%
2020-05-26T04:00:00.000Z,48189,33,4,0.49%
2020-05-26T04:00:00.000Z,48190/48191,21,7,0.66%
2020-05-26T04:00:00.000Z,48197,317,70,0.59%
2020-05-26T04:00:00.000Z,48198,328,50,0.95%
2020-05-26T04:00:00.000Z,49236,1,0,0.15%
2020-05-26T04:00:00.000Z,49240,1,0,0.12%
2020-05-26T04:00:00.000Z,Unknown,2,1,
2020-05-26T04:00:00.000Z,Washtenaw Overall,1301,259,0.42%
2020-05-27T04:00:00.000Z,48103,131,36,0.30%
2020-05-27T04:00:00.000Z,48104,89,21,0.26%
2020-05-27T04:00:00.000Z,48105,100,18,0.33%
2020-05-27T04:00:00.000Z,48108,76,15,0.33%
2020-05-27T04:00:00.000Z,48118,48,11,0.44%
2020-05-27T04:00:00.000Z,48130,31,4,0.22%
2020-05-27T04:00:00.000Z,48137,2,0,0.14%
2020-05-27T04:00:00.000Z,48158,7,3,0.13%
2020-05-27T04:00:00.000Z,48160,17,10,0.28%
2020-05-27T04:00:00.000Z,48167,9,0,0.62%
2020-05-27T04:00:00.000Z,48168,4,0,0.28%
2020-05-27T04:00:00.000Z,48170,8,3,0.54%
2020-05-27T04:00:00.000Z,48176,70,6,0.33%
2020-05-27T04:00:00.000Z,48178,7,0,0.31%
2020-05-27T04:00:00.000Z,48189,33,4,0.49%
2020-05-27T04:00:00.000Z,48190/48191,21,7,0.66%
2020-05-27T04:00:00.000Z,48197,317,70,0.59%
2020-05-27T04:00:00.000Z,48198,328,50,0.95%
2020-05-27T04:00:00.000Z,49236,1,0,0.15%
2020-05-27T04:00:00.000Z,49240,1,0,0.12%
2020-05-27T04:00:00.000Z,Unknown,2,1,
2020-05-27T04:00:00.000Z,Washtenaw Overall,1305,259,0.43%
2020-05-28T04:00:00.000Z,48103,133,36,0.30%
2020-05-28T04:00:00.000Z,48104,90,21,0.26%
2020-05-28T04:00:00.000Z,48105,100,18,0.33%
2020-05-28T04:00:00.000Z,48108,76,15,0.33%
2020-05-28T04:00:00.000Z,48118,48,11,0.44%
2020-05-28T04:00:00.000Z,48130,31,4,0.22%
2020-05-28T04:00:00.000Z,48137,2,0,0.14%
2020-05-28T04:00:00.000Z,48158,7,3,0.13%
2020-05-28T04:00:00.000Z,48160,17,10,0.28%
2020-05-28T04:00:00.000Z,48167,9,0,0.62%
2020-05-28T04:00:00.000Z,48168,4,0,0.28%
2020-05-28T04:00:00.000Z,48170,8,3,0.54%
2020-05-28T04:00:00.000Z,48176,70,6,0.33%
2020-05-28T04:00:00.000Z,48178,7,0,0.31%
2020-05-28T04:00:00.000Z,48189,33,4,0.49%
2020-05-28T04:00:00.000Z,48190/48191,21,7,0.66%
2020-05-28T04:00:00.000Z,48197,321,70,0.59%
2020-05-28T04:00:00.000Z,48198,329,50,0.95%
2020-05-28T04:00:00.000Z,49236,1,0,0.15%
2020-05-28T04:00:00.000Z,49240,1,0,0.12%
2020-05-28T04:00:00.000Z,Unknown,3,1,
2020-05-28T04:00:00.000Z,Washtenaw Overall,1305,259,0.43%
2020-05-29T04:00:00.000Z,48103,135,41,0.32%
2020-05-29T04:00:00.000Z,48104,90,25,0.27%
2020-05-29T04:00:00.000Z,48105,100,18,0.33%
2020-05-29T04:00:00.000Z,48108,76,16,0.33%
2020-05-29T04:00:00.000Z,48118,48,12,0.45%
2020-05-29T04:00:00.000Z,48130,31,6,0.23%
2020-05-29T04:00:00.000Z,48137,2,1,0.21%
2020-05-29T04:00:00.000Z,48158,7,3,0.13%
2020-05-29T04:00:00.000Z,48160,17,9,0.27%
2020-05-29T04:00:00.000Z,48167,8,0,0.55%
2020-05-29T04:00:00.000Z,48168,4,0,0.28%
2020-05-29T04:00:00.000Z,48170,8,4,0.59%
2020-05-29T04:00:00.000Z,48176,70,6,0.33%
2020-05-29T04:00:00.000Z,48178,7,1,0.35%
2020-05-29T04:00:00.000Z,48189,33,4,0.49%
2020-05-29T04:00:00.000Z,48190/48191,21,7,0.66%
2020-05-29T04:00:00.000Z,48197,321,65,0.58%
2020-05-29T04:00:00.000Z,48198,331,51,0.96%
2020-05-29T04:00:00.000Z,49236,1,0,0.15%
2020-05-29T04:00:00.000Z,49240,1,0,0.12%
2020-05-29T04:00:00.000Z,Unknown,3,1,
2020-05-29T04:00:00.000Z,Washtenaw Overall,1317,271,0.43%
2020-06-01T04:00:00.000Z,48103,136,41,0.32%
2020-06-01T04:00:00.000Z,48104,92,25,0.27%
2020-06-01T04:00:00.000Z,48105,100,18,0.33%
2020-06-01T04:00:00.000Z,48108,77,16,0.34%
2020-06-01T04:00:00.000Z,48118,48,12,0.45%
2020-06-01T04:00:00.000Z,48130,31,6,0.23%
2020-06-01T04:00:00.000Z,48137,2,1,0.21%
2020-06-01T04:00:00.000Z,48158,7,3,0.13%
2020-06-01T04:00:00.000Z,48160,17,9,0.27%
2020-06-01T04:00:00.000Z,48167,8,0,0.55%
2020-06-01T04:00:00.000Z,48168,5,0,0.35%
2020-06-01T04:00:00.000Z,48170,8,4,0.59%
2020-06-01T04:00:00.000Z,48176,70,6,0.33%
2020-06-01T04:00:00.000Z,48178,7,1,0.35%
2020-06-01T04:00:00.000Z,48189,32,4,0.48%
2020-06-01T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-01T04:00:00.000Z,48197,327,65,0.59%
2020-06-01T04:00:00.000Z,48198,342,51,0.98%
2020-06-01T04:00:00.000Z,49236,1,0,0.15%
2020-06-01T04:00:00.000Z,49240,1,0,0.12%
2020-06-01T04:00:00.000Z,Unknown,3,1,
2020-06-01T04:00:00.000Z,Washtenaw Overall,1337,271,0.44%
2020-06-02T04:00:00.000Z,48103,136,41,0.32%
2020-06-02T04:00:00.000Z,48104,92,25,0.27%
2020-06-02T04:00:00.000Z,48105,101,18,0.33%
2020-06-02T04:00:00.000Z,48108,77,16,0.34%
2020-06-02T04:00:00.000Z,48118,48,12,0.45%
2020-06-02T04:00:00.000Z,48130,31,6,0.23%
2020-06-02T04:00:00.000Z,48137,2,1,0.21%
2020-06-02T04:00:00.000Z,48158,7,3,0.13%
2020-06-02T04:00:00.000Z,48160,17,9,0.27%
2020-06-02T04:00:00.000Z,48167,8,0,0.55%
2020-06-02T04:00:00.000Z,48168,5,0,0.35%
2020-06-02T04:00:00.000Z,48170,8,4,0.59%
2020-06-02T04:00:00.000Z,48176,70,6,0.33%
2020-06-02T04:00:00.000Z,48178,7,1,0.35%
2020-06-02T04:00:00.000Z,48189,33,4,0.49%
2020-06-02T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-02T04:00:00.000Z,48197,326,65,0.59%
2020-06-02T04:00:00.000Z,48198,344,51,0.99%
2020-06-02T04:00:00.000Z,49236,1,0,0.15%
2020-06-02T04:00:00.000Z,49240,1,0,0.12%
2020-06-02T04:00:00.000Z,Unknown,2,1,
